"","year","place","sowing","varietyID","variety","block","plot","ind","LeafDryWeight_g","ShootDryWeight_g","ShootFreshWeight_g","LeafFreshWeight_g","GrowthStage","NumberOfNodes","NumberOfTillers","PlantHeight_cm","TillerLength_cm"
"472",2019,"Tottori","Jul",16,"GmJMC016","W1",118,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"473",2019,"Tottori","Jul",183,"GmWMC183","W1",119,1,25.57,50.53,190.07,84.17,2,12,14,50,48
"474",2019,"Tottori","Jul",183,"GmWMC183","W1",119,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",2019,"Tottori","Jul",183,"GmWMC183","W1",119,3,NA,57.65,233.9,NA,2,10,19,55,48
"476",2019,"Tottori","Jul",183,"GmWMC183","W1",119,4,NA,NA,NA,NA,NA,NA,NA,56,NA
"477",2019,"Tottori","Jul",124,"GmWMC124","W1",120,1,NA,NA,NA,NA,NA,NA,NA,50,NA
"478",2019,"Tottori","Jul",124,"GmWMC124","W1",120,2,18.51,34.47,108.81,49.63,4,3,18,49,45
"479",2019,"Tottori","Jul",124,"GmWMC124","W1",120,3,NA,41.26,131.59,NA,4,6,12,41,50
"480",2019,"Tottori","Jul",124,"GmWMC124","W1",120,4,NA,NA,NA,NA,NA,NA,NA,48,NA
"481",2019,"Tottori","Jul",123,"GmWMC123","W1",121,1,NA,NA,NA,NA,NA,NA,NA,52,NA
"482",2019,"Tottori","Jul",123,"GmWMC123","W1",121,2,30.59,56.11,234.34,117.55,3,7,19,56,50
"483",2019,"Tottori","Jul",123,"GmWMC123","W1",121,3,NA,77.73,340.77,NA,3,9,15,57,40
"484",2019,"Tottori","Jul",123,"GmWMC123","W1",121,4,NA,NA,NA,NA,NA,NA,NA,56,NA
"485",2019,"Tottori","Jul",4,"GmJMC004","W1",122,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"486",2019,"Tottori","Jul",4,"GmJMC004","W1",122,2,5.63,23.17,92,15.59,6,5,8,22,16
"487",2019,"Tottori","Jul",4,"GmJMC004","W1",122,3,NA,8.93,35.52,NA,6,4,8,14,16
"488",2019,"Tottori","Jul",4,"GmJMC004","W1",122,4,NA,NA,NA,NA,NA,NA,NA,38,NA
"489",2019,"Tottori","Jul",91,"GmJMC091","W1",123,1,NA,NA,NA,NA,NA,NA,NA,41,NA
"490",2019,"Tottori","Jul",91,"GmJMC091","W1",123,2,22.27,42.39,158.07,74.51,5,9,11,45,36
"491",2019,"Tottori","Jul",91,"GmJMC091","W1",123,3,NA,56.39,216.07,NA,5,7,13,44,47
"492",2019,"Tottori","Jul",91,"GmJMC091","W1",123,4,NA,NA,NA,NA,NA,NA,NA,48,NA
"493",2019,"Tottori","Jul",129,"GmWMC129","W1",124,1,NA,NA,NA,NA,NA,NA,NA,48,NA
"494",2019,"Tottori","Jul",129,"GmWMC129","W1",124,2,NA,31.86,113.8,56.8,3,4,10,45,49
"495",2019,"Tottori","Jul",129,"GmWMC129","W1",124,3,NA,26.85,95.01,NA,3,3,14,57,55
"496",2019,"Tottori","Jul",129,"GmWMC129","W1",124,4,NA,NA,NA,NA,NA,NA,NA,54,NA
"497",2019,"Tottori","Jul",12,"GmWMC012","W1",125,1,NA,NA,NA,NA,NA,NA,NA,30,NA
"498",2019,"Tottori","Jul",12,"GmWMC012","W1",125,2,50.75,103.53,336.77,132.04,6,7,13,34,39
"499",2019,"Tottori","Jul",12,"GmWMC012","W1",125,3,NA,21.14,77.38,NA,6,4,7,22,13
"500",2019,"Tottori","Jul",12,"GmWMC012","W1",125,4,NA,NA,NA,NA,NA,NA,NA,24,NA
"501",2019,"Tottori","Jul",45,"GmWMC045","W1",126,1,NA,NA,NA,NA,NA,NA,NA,34,NA
"502",2019,"Tottori","Jul",45,"GmWMC045","W1",126,2,8.34,15.51,51.81,21.11,4,4,7,26,7
"503",2019,"Tottori","Jul",45,"GmWMC045","W1",126,3,NA,30.61,114.57,NA,5,7,10,29,13
"504",2019,"Tottori","Jul",45,"GmWMC045","W1",126,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2019,"Tottori","Jul",40,"GmJMC040","W1",127,1,NA,NA,NA,NA,NA,NA,NA,24,NA
"506",2019,"Tottori","Jul",40,"GmJMC040","W1",127,2,23.17,51.72,180.58,67.79,6,6,13,26,35
"507",2019,"Tottori","Jul",40,"GmJMC040","W1",127,3,NA,29.88,108.17,NA,5,6,11,29,44
"508",2019,"Tottori","Jul",40,"GmJMC040","W1",127,4,NA,NA,NA,NA,NA,NA,NA,28,NA
"509",2019,"Tottori","Jul",79,"GmJMC079","W1",128,1,NA,NA,NA,NA,NA,NA,NA,29,NA
"510",2019,"Tottori","Jul",79,"GmJMC079","W1",128,2,27.32,48.14,163.79,83.31,4,8,7,34,36
"511",2019,"Tottori","Jul",79,"GmJMC079","W1",128,3,NA,76.82,265.05,NA,5,8,10,35,19
"512",2019,"Tottori","Jul",79,"GmJMC079","W1",128,4,NA,NA,NA,NA,NA,NA,NA,32,NA
"513",2019,"Tottori","Jul",18,"GmWMC018","W1",129,1,11.49,22.87,72.69,27.65,6,4,8,11,16
"514",2019,"Tottori","Jul",18,"GmWMC018","W1",129,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",2019,"Tottori","Jul",18,"GmWMC018","W1",129,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",2019,"Tottori","Jul",18,"GmWMC018","W1",129,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",2019,"Tottori","Jul",15,"GmWMC015","W1",130,1,NA,NA,NA,NA,NA,NA,NA,17,NA
"518",2019,"Tottori","Jul",15,"GmWMC015","W1",130,2,13.73,28.08,98.15,41.5,6,6,13,25,17
"519",2019,"Tottori","Jul",15,"GmWMC015","W1",130,3,NA,34,119.01,NA,5,9,11,30,14
"520",2019,"Tottori","Jul",15,"GmWMC015","W1",130,4,NA,NA,NA,NA,NA,NA,NA,24,NA
"521",2019,"Tottori","Jul",102,"GmJMC102","W1",131,1,NA,NA,NA,NA,NA,NA,NA,43,NA
"522",2019,"Tottori","Jul",102,"GmJMC102","W1",131,2,23.57,48.71,167.05,70.9,5,5,10,37,24
"523",2019,"Tottori","Jul",102,"GmJMC102","W1",131,3,NA,12.96,48.28,NA,5,5,10,NA,30
"524",2019,"Tottori","Jul",102,"GmJMC102","W1",131,4,NA,NA,NA,NA,NA,NA,NA,40,NA
"525",2019,"Tottori","Jul",43,"GmJMC043","W1",132,1,NA,NA,NA,NA,NA,NA,NA,22,NA
"526",2019,"Tottori","Jul",43,"GmJMC043","W1",132,2,20.52,48.72,168.71,56.69,6,7,12,25,22
"527",2019,"Tottori","Jul",43,"GmJMC043","W1",132,3,NA,6.47,20.68,NA,5,0,8,17,12
"528",2019,"Tottori","Jul",43,"GmJMC043","W1",132,4,NA,NA,NA,NA,NA,NA,NA,24,NA
"529",2019,"Tottori","Jul",66,"GmWMC066","W1",133,1,NA,NA,NA,NA,NA,NA,NA,20,NA
"530",2019,"Tottori","Jul",66,"GmWMC066","W1",133,2,17.26,32.8,125.52,54.49,5,6,9,25,15
"531",2019,"Tottori","Jul",66,"GmWMC066","W1",133,3,NA,41.89,171.67,NA,5,7,11,36,13
"532",2019,"Tottori","Jul",66,"GmWMC066","W1",133,4,NA,NA,NA,NA,NA,NA,NA,26,NA
"533",2019,"Tottori","Jul",73,"GmWMC073","W1",134,1,18.27,29.47,96.93,51.28,5,8,8,18,21
"534",2019,"Tottori","Jul",73,"GmWMC073","W1",134,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",2019,"Tottori","Jul",73,"GmWMC073","W1",134,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",2019,"Tottori","Jul",73,"GmWMC073","W1",134,4,NA,19.78,75.16,NA,5,6,10,29,17
"537",2019,"Tottori","Jul",132,"GmWMC132","W1",135,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"538",2019,"Tottori","Jul",132,"GmWMC132","W1",135,2,28.54,59.39,213.76,91.68,4,5,19,53,48
"539",2019,"Tottori","Jul",132,"GmWMC132","W1",135,3,NA,49.96,190.53,NA,4,5,13,53,58
"540",2019,"Tottori","Jul",132,"GmWMC132","W1",135,4,NA,NA,NA,NA,NA,NA,NA,55,NA
"541",2019,"Tottori","Jul",170,"GmWMC170","W1",136,1,NA,NA,NA,NA,NA,NA,NA,44,NA
"542",2019,"Tottori","Jul",170,"GmWMC170","W1",136,2,28.29,60.05,257.75,113.37,2,10,16,55,67
"543",2019,"Tottori","Jul",170,"GmWMC170","W1",136,3,NA,44.24,198.65,NA,2,9,21,53,63
"544",2019,"Tottori","Jul",170,"GmWMC170","W1",136,4,NA,NA,NA,NA,NA,NA,NA,42,NA
"545",2019,"Tottori","Jul",33,"GmJMC033","W1",137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2019,"Tottori","Jul",33,"GmJMC033","W1",137,2,18.14,36.5,129.02,43.71,5,6,10,29,14
"547",2019,"Tottori","Jul",33,"GmJMC033","W1",137,3,NA,56.34,197.74,NA,6,7,12,33,17
"548",2019,"Tottori","Jul",33,"GmJMC033","W1",137,4,NA,NA,NA,NA,NA,NA,NA,34,NA
"549",2019,"Tottori","Jul",144,"GmWMC144","W1",138,1,NA,NA,NA,NA,NA,NA,NA,53,NA
"550",2019,"Tottori","Jul",144,"GmWMC144","W1",138,2,23.62,44.67,197.17,91.58,3,6,17,56,38
"551",2019,"Tottori","Jul",144,"GmWMC144","W1",138,3,NA,60.42,278.84,NA,2,10,18,49,64
"552",2019,"Tottori","Jul",144,"GmWMC144","W1",138,4,NA,NA,NA,NA,NA,NA,NA,40,NA
"553",2019,"Tottori","Jul",118,"GmWMC118","W1",139,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2019,"Tottori","Jul",118,"GmWMC118","W1",139,2,28.74,66.96,258.4,93.37,5,5,14,56,54
"555",2019,"Tottori","Jul",118,"GmWMC118","W1",139,3,NA,50.21,206.99,NA,5,5,15,67,63
"556",2019,"Tottori","Jul",118,"GmWMC118","W1",139,4,NA,NA,NA,NA,NA,NA,NA,70,NA
"557",2019,"Tottori","Jul",139,"GmJMC139","W1",140,1,NA,NA,NA,NA,NA,NA,NA,71,NA
"558",2019,"Tottori","Jul",139,"GmJMC139","W1",140,2,46.94,94.13,413.32,187.62,2,11,13,71,67
"559",2019,"Tottori","Jul",139,"GmJMC139","W1",140,3,NA,59.05,258.84,NA,3,9,17,70,77
"560",2019,"Tottori","Jul",139,"GmJMC139","W1",140,4,NA,NA,NA,NA,NA,NA,NA,67,NA
"561",2019,"Tottori","Jul",171,"GmWMC171","W1",141,1,NA,NA,NA,NA,NA,NA,NA,67,NA
"562",2019,"Tottori","Jul",171,"GmWMC171","W1",141,2,36.14,68.81,293.65,139.61,3,10,21,60,63
"563",2019,"Tottori","Jul",171,"GmWMC171","W1",141,3,NA,71.13,304,NA,2,9,18,53,66
"564",2019,"Tottori","Jul",171,"GmWMC171","W1",141,4,NA,NA,NA,NA,NA,NA,NA,55,NA
"565",2019,"Tottori","Jul",2,"GmJMC002","W1",142,1,NA,NA,NA,NA,NA,NA,NA,12,NA
"566",2019,"Tottori","Jul",2,"GmJMC002","W1",142,2,1.6,15.85,35.66,6.29,7,1,6,17,21
"567",2019,"Tottori","Jul",2,"GmJMC002","W1",142,3,NA,17.71,43.01,NA,7,5,13,17,18
"568",2019,"Tottori","Jul",2,"GmJMC002","W1",142,4,NA,NA,NA,NA,NA,NA,NA,15,NA
"569",2019,"Tottori","Jul",48,"GmWMC048","W1",143,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2019,"Tottori","Jul",48,"GmWMC048","W1",143,2,14.68,33.41,124.32,39.55,6,3,9,33,13
"571",2019,"Tottori","Jul",48,"GmWMC048","W1",143,3,NA,55.84,228.25,NA,6,6,12,33,47
"572",2019,"Tottori","Jul",48,"GmWMC048","W1",143,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",2019,"Tottori","Jul",57,"GmJMC057","W1",144,1,NA,NA,NA,NA,NA,NA,NA,33,NA
"574",2019,"Tottori","Jul",57,"GmJMC057","W1",144,2,20.72,34.45,119.61,62.32,4,4,15,33,28
"575",2019,"Tottori","Jul",57,"GmJMC057","W1",144,3,NA,21.58,75.85,NA,5,2,13,38,42
"576",2019,"Tottori","Jul",57,"GmJMC057","W1",144,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"577",2019,"Tottori","Jul",186,"GmWMC186","W1",145,1,NA,NA,NA,NA,NA,NA,NA,41,NA
"578",2019,"Tottori","Jul",186,"GmWMC186","W1",145,2,12.52,22.5,87.26,44.46,2,10,18,39,35
"579",2019,"Tottori","Jul",186,"GmWMC186","W1",145,3,NA,27.22,101.74,NA,2,7,17,51,46
"580",2019,"Tottori","Jul",186,"GmWMC186","W1",145,4,NA,NA,NA,NA,NA,NA,NA,46,NA
"581",2019,"Tottori","Jul",75,"GmWMC075","W1",146,1,26.92,59.18,193.77,71.84,5,8,12,36,20
"582",2019,"Tottori","Jul",75,"GmWMC075","W1",146,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2019,"Tottori","Jul",75,"GmWMC075","W1",146,3,NA,39.23,143.58,NA,6,6,10,26,34
"584",2019,"Tottori","Jul",75,"GmWMC075","W1",146,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",2019,"Tottori","Jul",11,"GmWMC011","W1",147,1,9.73,16.74,58.2,29.05,5,2,9,16,18
"586",2019,"Tottori","Jul",11,"GmWMC011","W1",147,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2019,"Tottori","Jul",11,"GmWMC011","W1",147,3,NA,16.4,69.19,NA,4,5,9,28,39
"588",2019,"Tottori","Jul",11,"GmWMC011","W1",147,4,NA,NA,NA,NA,NA,NA,NA,29,NA
"589",2019,"Tottori","Jul",81,"GmJMC081","W1",148,1,24.83,52.84,198.33,78.44,5,5,14,39,36
"590",2019,"Tottori","Jul",81,"GmJMC081","W1",148,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",2019,"Tottori","Jul",81,"GmJMC081","W1",148,3,NA,41.17,148.08,NA,5,7,12,35,38
"592",2019,"Tottori","Jul",81,"GmJMC081","W1",148,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2019,"Tottori","Jul",130,"GmJMC130","W1",149,1,NA,NA,NA,NA,NA,NA,NA,40,NA
"594",2019,"Tottori","Jul",130,"GmJMC130","W1",149,2,18.98,47.53,158.12,53.54,5,3,10,45,37
"595",2019,"Tottori","Jul",130,"GmJMC130","W1",149,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2019,"Tottori","Jul",130,"GmJMC130","W1",149,4,NA,56.61,200.32,NA,5,6,12,47,48
"597",2019,"Tottori","Jul",71,"GmWMC071","W1",150,1,NA,NA,NA,NA,NA,NA,NA,45,NA
"598",2019,"Tottori","Jul",71,"GmWMC071","W1",150,2,19.81,41.19,149.2,63.48,4,8,10,45,9
"599",2019,"Tottori","Jul",71,"GmWMC071","W1",150,3,NA,57.33,215.14,NA,4,10,11,47,45
"600",2019,"Tottori","Jul",71,"GmWMC071","W1",150,4,NA,NA,NA,NA,NA,NA,NA,44,NA
"601",2019,"Tottori","Jul",62,"GmJMC062","W1",151,1,NA,NA,NA,NA,NA,NA,NA,37,NA
"602",2019,"Tottori","Jul",62,"GmJMC062","W1",151,2,14.74,23.87,80.8,46.45,3,7,11,35,32
"603",2019,"Tottori","Jul",62,"GmJMC062","W1",151,3,NA,9.68,31.37,NA,4,4,9,39,15
"604",2019,"Tottori","Jul",62,"GmJMC062","W1",151,4,NA,NA,NA,NA,NA,NA,NA,40,NA
"605",2019,"Tottori","Jul",178,"GmWMC178","W1",152,1,NA,NA,NA,NA,NA,NA,NA,66,NA
"606",2019,"Tottori","Jul",178,"GmWMC178","W1",152,2,28.32,56.99,215.74,96.29,3,7,17,70,73
"607",2019,"Tottori","Jul",178,"GmWMC178","W1",152,3,NA,39.45,140.48,NA,3,6,15,66,51
"608",2019,"Tottori","Jul",178,"GmWMC178","W1",152,4,NA,NA,NA,NA,NA,NA,NA,52,NA
"609",2019,"Tottori","Jul",157,"GmWMC157","W1",153,1,NA,NA,NA,NA,NA,NA,NA,36,NA
"610",2019,"Tottori","Jul",157,"GmWMC157","W1",153,2,11.7,19.24,73.56,38.2,1,9,11,39,26
"611",2019,"Tottori","Jul",157,"GmWMC157","W1",153,3,NA,11.22,44.85,NA,1,4,10,31,19
"612",2019,"Tottori","Jul",157,"GmWMC157","W1",153,4,NA,NA,NA,NA,NA,NA,NA,32,NA
"613",2019,"Tottori","Jul",1,"GmWMC001","W1",154,1,NA,NA,NA,NA,NA,NA,NA,20,NA
"614",2019,"Tottori","Jul",1,"GmWMC001","W1",154,2,2.14,15.27,50.51,7.6,7,4,7,19,19
"615",2019,"Tottori","Jul",1,"GmWMC001","W1",154,3,NA,20.83,68.16,NA,7,5,7,21,26
"616",2019,"Tottori","Jul",1,"GmWMC001","W1",154,4,NA,NA,NA,NA,NA,NA,NA,19,NA
"617",2019,"Tottori","Jul",161,"GmJMC161","W1",155,1,NA,NA,NA,NA,NA,NA,NA,61,NA
"618",2019,"Tottori","Jul",161,"GmJMC161","W1",155,2,26.45,48,200.16,95.66,2,10,20,66,66
"619",2019,"Tottori","Jul",161,"GmJMC161","W1",155,3,NA,51.08,213.54,NA,2,3,13,66,48
"620",2019,"Tottori","Jul",161,"GmJMC161","W1",155,4,NA,NA,NA,NA,NA,NA,NA,71,NA
"621",2019,"Tottori","Jul",149,"GmJMC149","W1",156,1,NA,NA,NA,NA,NA,NA,NA,52,NA
"622",2019,"Tottori","Jul",149,"GmJMC149","W1",156,2,25,47.05,184.4,83.76,3,6,16,65,48
"623",2019,"Tottori","Jul",149,"GmJMC149","W1",156,3,NA,101.96,402.41,NA,3,7,15,57,44
"624",2019,"Tottori","Jul",149,"GmJMC149","W1",156,4,NA,NA,NA,NA,NA,NA,NA,52,NA
"625",2019,"Tottori","Jul",65,"GmJMC065","W1",157,1,41.8,95.58,331.52,115.54,5,7,12,42,33
"626",2019,"Tottori","Jul",65,"GmJMC065","W1",157,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",2019,"Tottori","Jul",65,"GmJMC065","W1",157,3,NA,25.78,92.63,NA,6,3,9,34,12
"628",2019,"Tottori","Jul",65,"GmJMC065","W1",157,4,NA,NA,NA,NA,NA,NA,NA,40,NA
"629",2019,"Tottori","Jul",58,"GmJMC058","W1",158,1,NA,NA,NA,NA,NA,NA,NA,37,NA
"630",2019,"Tottori","Jul",58,"GmJMC058","W1",158,2,29.57,57.69,202.86,93.08,5,8,12,47,32
"631",2019,"Tottori","Jul",58,"GmJMC058","W1",158,3,NA,65.18,240.79,NA,4,6,13,49,46
"632",2019,"Tottori","Jul",58,"GmJMC058","W1",158,4,NA,NA,NA,NA,NA,NA,NA,39,NA
"633",2019,"Tottori","Jul",67,"GmJMC067","W1",159,1,NA,NA,NA,NA,NA,NA,NA,59,NA
"634",2019,"Tottori","Jul",67,"GmJMC067","W1",159,2,40.79,90.96,336.82,132.98,5,8,13,63,42
"635",2019,"Tottori","Jul",67,"GmJMC067","W1",159,3,NA,98.33,375.53,NA,5,9,12,67,27
"636",2019,"Tottori","Jul",67,"GmJMC067","W1",159,4,NA,NA,NA,NA,NA,NA,NA,59,NA
"637",2019,"Tottori","Jul",7,"GmJMC007","W1",160,1,NA,NA,NA,NA,NA,NA,NA,27,NA
"638",2019,"Tottori","Jul",7,"GmJMC007","W1",160,2,13.42,43.37,174.43,34.1,6,8,9,32,16
"639",2019,"Tottori","Jul",7,"GmJMC007","W1",160,3,NA,39.59,162.28,NA,6,6,8,28,14
"640",2019,"Tottori","Jul",7,"GmJMC007","W1",160,4,NA,NA,NA,NA,NA,NA,NA,34,NA
"641",2019,"Tottori","Jul",136,"GmWMC136","W1",161,1,NA,NA,NA,NA,NA,NA,NA,54,NA
"642",2019,"Tottori","Jul",136,"GmWMC136","W1",161,2,32.94,76.8,329.63,125.84,2,6,18,58,72
"643",2019,"Tottori","Jul",136,"GmWMC136","W1",161,3,NA,93.49,433.63,NA,2,14,12,56,87
"644",2019,"Tottori","Jul",136,"GmWMC136","W1",161,4,NA,NA,NA,NA,NA,NA,NA,47,NA
"645",2019,"Tottori","Jul",206,"C1290","W1",162,1,NA,NA,NA,NA,NA,NA,NA,51,NA
"646",2019,"Tottori","Jul",206,"C1290","W1",162,2,36.56,66.47,290,143.76,3,8,15,51,70
"647",2019,"Tottori","Jul",206,"C1290","W1",162,3,NA,62.31,295.19,NA,3,10,15,54,71
"648",2019,"Tottori","Jul",206,"C1290","W1",162,4,NA,NA,NA,NA,NA,NA,NA,39,NA
"649",2019,"Tottori","Jul",184,"GmJMC184","W1",163,1,NA,NA,NA,NA,NA,NA,NA,67,NA
"650",2019,"Tottori","Jul",184,"GmJMC184","W1",163,2,51.31,109.2,450.31,189.1,3,10,21,73,87
"651",2019,"Tottori","Jul",184,"GmJMC184","W1",163,3,NA,84.2,343.05,NA,2,8,20,82,80
"652",2019,"Tottori","Jul",184,"GmJMC184","W1",163,4,NA,NA,NA,NA,NA,NA,NA,72,NA
"653",2019,"Tottori","Jul",87,"GmWMC087","W1",164,1,NA,NA,NA,NA,NA,NA,NA,38,NA
"654",2019,"Tottori","Jul",87,"GmWMC087","W1",164,2,47.47,97.87,317.31,131.14,5,14,16,44,38
"655",2019,"Tottori","Jul",87,"GmWMC087","W1",164,3,NA,137.39,469.17,NA,5,7,12,45,61
"656",2019,"Tottori","Jul",87,"GmWMC087","W1",164,4,NA,NA,NA,NA,NA,NA,NA,50,NA
"657",2019,"Tottori","Jul",28,"GmJMC028","W1",165,1,NA,NA,NA,NA,NA,NA,NA,44,NA
"658",2019,"Tottori","Jul",28,"GmJMC028","W1",165,2,43.79,93.5,365.86,149.37,4,6,14,52,35
"659",2019,"Tottori","Jul",28,"GmJMC028","W1",165,3,NA,102.42,391.3,NA,4,9,18,59,37
"660",2019,"Tottori","Jul",28,"GmJMC028","W1",165,4,NA,NA,NA,NA,NA,NA,NA,60,NA
"661",2019,"Tottori","Jul",190,"GmWMC190","W1",166,1,NA,NA,NA,NA,NA,NA,NA,61,NA
"662",2019,"Tottori","Jul",190,"GmWMC190","W1",166,2,40.58,76.4,340.99,148.42,1,11,19,64,57
"663",2019,"Tottori","Jul",190,"GmWMC190","W1",166,3,NA,46.82,219.01,NA,1,7,6,66,75
"664",2019,"Tottori","Jul",190,"GmWMC190","W1",166,4,NA,NA,NA,NA,NA,NA,NA,65,NA
"665",2019,"Tottori","Jul",188,"GmWMC188","W1",167,1,NA,NA,NA,NA,NA,NA,NA,54,NA
"666",2019,"Tottori","Jul",188,"GmWMC188","W1",167,2,48.59,102.75,466.39,195.92,2,12,20,59,76
"667",2019,"Tottori","Jul",188,"GmWMC188","W1",167,3,NA,75.96,234.65,NA,2,2,14,64,77
"668",2019,"Tottori","Jul",188,"GmWMC188","W1",167,4,NA,NA,NA,NA,NA,NA,NA,59,NA
"669",2019,"Tottori","Jul",97,"GmJMC097","W1",168,1,NA,NA,NA,NA,NA,NA,NA,48,NA
"670",2019,"Tottori","Jul",97,"GmJMC097","W1",168,2,43.41,85.05,315.23,153.55,5,7,13,56,21
"671",2019,"Tottori","Jul",97,"GmJMC097","W1",168,3,NA,111.96,452.21,NA,3,4,15,58,71
"672",2019,"Tottori","Jul",97,"GmJMC097","W1",168,4,NA,NA,NA,NA,NA,NA,NA,65,NA
"673",2019,"Tottori","Jul",23,"GmJMC023","W1",169,1,NA,NA,NA,NA,NA,NA,NA,46,NA
"674",2019,"Tottori","Jul",23,"GmJMC023","W1",169,2,22.12,59.52,206.69,59.66,5,6,11,46,18
"675",2019,"Tottori","Jul",23,"GmJMC023","W1",169,3,NA,86.58,310.49,NA,5,9,11,47,22
"676",2019,"Tottori","Jul",23,"GmJMC023","W1",169,4,NA,NA,NA,NA,NA,NA,NA,46,NA
"677",2019,"Tottori","Jul",82,"GmJMC082","W1",170,1,NA,NA,NA,NA,NA,NA,NA,42,NA
"678",2019,"Tottori","Jul",82,"GmJMC082","W1",170,2,40.84,88.28,349.52,143.37,5,7,15,45,23
"679",2019,"Tottori","Jul",82,"GmJMC082","W1",170,3,NA,93.51,385.17,NA,5,7,13,50,55
"680",2019,"Tottori","Jul",82,"GmJMC082","W1",170,4,NA,NA,NA,NA,NA,NA,NA,46,NA
"681",2019,"Tottori","Jul",122,"GmWMC122","W1",171,1,NA,NA,NA,NA,NA,NA,NA,49,NA
"682",2019,"Tottori","Jul",122,"GmWMC122","W1",171,2,31.72,68.6,237.02,91.4,4,5,19,51,47
"683",2019,"Tottori","Jul",122,"GmWMC122","W1",171,3,NA,52.35,207.77,NA,4,5,8,55,57
"684",2019,"Tottori","Jul",122,"GmWMC122","W1",171,4,NA,NA,NA,NA,NA,NA,NA,41,NA
"685",2019,"Tottori","Jul",221,"C0394","W1",172,1,NA,NA,NA,NA,NA,NA,NA,42,NA
"686",2019,"Tottori","Jul",221,"C0394","W1",172,2,39.37,72.77,277.19,137.27,5,7,12,46,26
"687",2019,"Tottori","Jul",221,"C0394","W1",172,3,NA,38.4,143.53,NA,5,3,12,45,52
"688",2019,"Tottori","Jul",221,"C0394","W1",172,4,NA,NA,NA,NA,NA,NA,NA,44,NA
"689",2019,"Tottori","Jul",167,"GmJMC167","W1",173,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",2019,"Tottori","Jul",167,"GmJMC167","W1",173,2,34.27,62.57,268.82,129.31,2,6,17,44,40
"691",2019,"Tottori","Jul",167,"GmJMC167","W1",173,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2019,"Tottori","Jul",167,"GmJMC167","W1",173,4,NA,100.9,461.39,NA,2,7,16,63,69
"693",2019,"Tottori","Jul",117,"GmJMC117","W1",174,1,NA,NA,NA,NA,NA,NA,NA,45,NA
"694",2019,"Tottori","Jul",117,"GmJMC117","W1",174,2,28.77,50.64,202.29,106.37,3,6,14,53,28
"695",2019,"Tottori","Jul",117,"GmJMC117","W1",174,3,NA,18.42,68.98,NA,3,2,10,NA,26
"696",2019,"Tottori","Jul",117,"GmJMC117","W1",174,4,NA,NA,NA,NA,NA,NA,NA,51,NA
"697",2019,"Tottori","Jul",32,"GmJMC032","W1",175,1,NA,NA,NA,NA,NA,NA,NA,50,NA
"698",2019,"Tottori","Jul",32,"GmJMC032","W1",175,2,20.07,44.08,153.63,58.55,5,8,16,48,38
"699",2019,"Tottori","Jul",32,"GmJMC032","W1",175,3,NA,39.23,145.24,NA,5,7,12,51,25
"700",2019,"Tottori","Jul",32,"GmJMC032","W1",175,4,NA,NA,NA,NA,NA,NA,NA,45,NA
"701",2019,"Tottori","Jul",162,"GmWMC162","W1",176,1,NA,NA,NA,NA,NA,NA,NA,65,NA
"702",2019,"Tottori","Jul",162,"GmWMC162","W1",176,2,43.85,97.71,401.12,166.92,3,10,16,77,72
"703",2019,"Tottori","Jul",162,"GmWMC162","W1",176,3,NA,73.07,299.74,NA,2,7,8,79,84
"704",2019,"Tottori","Jul",162,"GmWMC162","W1",176,4,NA,NA,NA,NA,NA,NA,NA,65,NA
"705",2019,"Tottori","Jul",50,"GmJMC050","W1",177,1,NA,NA,NA,NA,NA,NA,NA,42,NA
"706",2019,"Tottori","Jul",50,"GmJMC050","W1",177,2,15.36,34.63,116.91,42.41,6,6,10,41,36
"707",2019,"Tottori","Jul",50,"GmJMC050","W1",177,3,NA,44.87,171.31,NA,6,3,8,34,16
"708",2019,"Tottori","Jul",50,"GmJMC050","W1",177,4,NA,NA,NA,NA,NA,NA,NA,45,NA
