"","ID","year","place","sowing","varietyID","variety","block","plot","ind","LeafDryWeight_g","ShootDryWeight_g","ShootFreshWeight_g","LeafFreshWeight_g","GrowthStage","NumberOfNodes","NumberOfTillers","PlantHeight_cm","TillerLength_cm"
"449",NA,2019,"Tottori","Jul",150,"GmWMC150","W1",113,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,2019,"Tottori","Jul",150,"GmWMC150","W1",113,2,12.31,20.67,93.28,52.57,2,9,20,NA,54
"451",NA,2019,"Tottori","Jul",150,"GmWMC150","W1",113,3,NA,21.04,92.62,NA,2,9,21,NA,46
"452",NA,2019,"Tottori","Jul",150,"GmWMC150","W1",113,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,2019,"Tottori","Jul",83,"GmWMC083","W1",114,1,NA,NA,NA,NA,NA,NA,NA,24,NA
"454",NA,2019,"Tottori","Jul",83,"GmWMC083","W1",114,2,17.72,32.33,122.42,55.53,5,7,11,24,14
"455",NA,2019,"Tottori","Jul",83,"GmWMC083","W1",114,3,NA,2.8,12.57,NA,5,1,6,21,32
"456",NA,2019,"Tottori","Jul",83,"GmWMC083","W1",114,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"457",NA,2019,"Tottori","Jul",113,"GmWMC113","W1",115,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",NA,2019,"Tottori","Jul",113,"GmWMC113","W1",115,2,2.52,5.22,17.94,8.19,4,0,12,22,26
"459",NA,2019,"Tottori","Jul",113,"GmWMC113","W1",115,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",NA,2019,"Tottori","Jul",113,"GmWMC113","W1",115,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",NA,2019,"Tottori","Jul",151,"GmWMC151","W1",116,1,NA,NA,NA,NA,NA,NA,NA,55,NA
"462",NA,2019,"Tottori","Jul",151,"GmWMC151","W1",116,2,27.11,54.15,235.84,101.32,3,7,16,55,58
"463",NA,2019,"Tottori","Jul",151,"GmWMC151","W1",116,3,NA,44.92,197.49,NA,3,9,17,60,48
"464",NA,2019,"Tottori","Jul",151,"GmWMC151","W1",116,4,NA,NA,NA,NA,NA,NA,NA,64,NA
"465",NA,2019,"Tottori","Jul",10,"GmWMC010","W1",117,1,NA,NA,NA,NA,NA,NA,NA,21,NA
"466",NA,2019,"Tottori","Jul",10,"GmWMC010","W1",117,2,2.45,10.5,39.63,8.41,6,3,8,20,19
"467",NA,2019,"Tottori","Jul",10,"GmWMC010","W1",117,3,NA,6.99,26.81,NA,6,3,8,16,20
"468",NA,2019,"Tottori","Jul",10,"GmWMC010","W1",117,4,NA,NA,NA,NA,NA,NA,NA,16,NA
"469",NA,2019,"Tottori","Jul",16,"GmJMC016","W1",118,1,NA,NA,NA,NA,NA,NA,NA,24,NA
"470",NA,2019,"Tottori","Jul",16,"GmJMC016","W1",118,2,15.43,47.68,175.26,46.25,6,4,9,38,25
"471",NA,2019,"Tottori","Jul",16,"GmJMC016","W1",118,3,NA,40.59,154.12,NA,6,5,11,40,41
"472",NA,2019,"Tottori","Jul",16,"GmJMC016","W1",118,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"473",NA,2019,"Tottori","Jul",183,"GmWMC183","W1",119,1,25.57,50.53,190.07,84.17,2,12,14,50,48
"474",NA,2019,"Tottori","Jul",183,"GmWMC183","W1",119,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,2019,"Tottori","Jul",183,"GmWMC183","W1",119,3,NA,57.65,233.9,NA,2,10,19,55,48
"476",NA,2019,"Tottori","Jul",183,"GmWMC183","W1",119,4,NA,NA,NA,NA,NA,NA,NA,56,NA
"477",NA,2019,"Tottori","Jul",124,"GmWMC124","W1",120,1,NA,NA,NA,NA,NA,NA,NA,50,NA
"478",NA,2019,"Tottori","Jul",124,"GmWMC124","W1",120,2,18.51,34.47,108.81,49.63,4,3,18,49,45
"479",NA,2019,"Tottori","Jul",124,"GmWMC124","W1",120,3,NA,41.26,131.59,NA,4,6,12,41,50
"480",NA,2019,"Tottori","Jul",124,"GmWMC124","W1",120,4,NA,NA,NA,NA,NA,NA,NA,48,NA
"481",NA,2019,"Tottori","Jul",123,"GmWMC123","W1",121,1,NA,NA,NA,NA,NA,NA,NA,52,NA
"482",NA,2019,"Tottori","Jul",123,"GmWMC123","W1",121,2,30.59,56.11,234.34,117.55,3,7,19,56,50
"483",NA,2019,"Tottori","Jul",123,"GmWMC123","W1",121,3,NA,77.73,340.77,NA,3,9,15,57,40
"484",NA,2019,"Tottori","Jul",123,"GmWMC123","W1",121,4,NA,NA,NA,NA,NA,NA,NA,56,NA
"485",NA,2019,"Tottori","Jul",4,"GmJMC004","W1",122,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"486",NA,2019,"Tottori","Jul",4,"GmJMC004","W1",122,2,5.63,23.17,92,15.59,6,5,8,22,16
"487",NA,2019,"Tottori","Jul",4,"GmJMC004","W1",122,3,NA,8.93,35.52,NA,6,4,8,14,16
"488",NA,2019,"Tottori","Jul",4,"GmJMC004","W1",122,4,NA,NA,NA,NA,NA,NA,NA,38,NA
"489",NA,2019,"Tottori","Jul",91,"GmJMC091","W1",123,1,NA,NA,NA,NA,NA,NA,NA,41,NA
"490",NA,2019,"Tottori","Jul",91,"GmJMC091","W1",123,2,22.27,42.39,158.07,74.51,5,9,11,45,36
"491",NA,2019,"Tottori","Jul",91,"GmJMC091","W1",123,3,NA,56.39,216.07,NA,5,7,13,44,47
"492",NA,2019,"Tottori","Jul",91,"GmJMC091","W1",123,4,NA,NA,NA,NA,NA,NA,NA,48,NA
"493",NA,2019,"Tottori","Jul",129,"GmWMC129","W1",124,1,NA,NA,NA,NA,NA,NA,NA,48,NA
"494",NA,2019,"Tottori","Jul",129,"GmWMC129","W1",124,2,NA,31.86,113.8,56.8,3,4,10,45,49
"495",NA,2019,"Tottori","Jul",129,"GmWMC129","W1",124,3,NA,26.85,95.01,NA,3,3,14,57,55
"496",NA,2019,"Tottori","Jul",129,"GmWMC129","W1",124,4,NA,NA,NA,NA,NA,NA,NA,54,NA
"497",NA,2019,"Tottori","Jul",12,"GmWMC012","W1",125,1,NA,NA,NA,NA,NA,NA,NA,30,NA
"498",NA,2019,"Tottori","Jul",12,"GmWMC012","W1",125,2,50.75,103.53,336.77,132.04,6,7,13,34,39
"499",NA,2019,"Tottori","Jul",12,"GmWMC012","W1",125,3,NA,21.14,77.38,NA,6,4,7,22,13
"500",NA,2019,"Tottori","Jul",12,"GmWMC012","W1",125,4,NA,NA,NA,NA,NA,NA,NA,24,NA
"501",NA,2019,"Tottori","Jul",45,"GmWMC045","W1",126,1,NA,NA,NA,NA,NA,NA,NA,34,NA
"502",NA,2019,"Tottori","Jul",45,"GmWMC045","W1",126,2,8.34,15.51,51.81,21.11,4,4,7,26,7
"503",NA,2019,"Tottori","Jul",45,"GmWMC045","W1",126,3,NA,30.61,114.57,NA,5,7,10,29,13
"504",NA,2019,"Tottori","Jul",45,"GmWMC045","W1",126,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,2019,"Tottori","Jul",40,"GmJMC040","W1",127,1,NA,NA,NA,NA,NA,NA,NA,24,NA
"506",NA,2019,"Tottori","Jul",40,"GmJMC040","W1",127,2,23.17,51.72,180.58,67.79,6,6,13,26,35
"507",NA,2019,"Tottori","Jul",40,"GmJMC040","W1",127,3,NA,29.88,108.17,NA,5,6,11,29,44
"508",NA,2019,"Tottori","Jul",40,"GmJMC040","W1",127,4,NA,NA,NA,NA,NA,NA,NA,28,NA
"509",NA,2019,"Tottori","Jul",79,"GmJMC079","W1",128,1,NA,NA,NA,NA,NA,NA,NA,29,NA
"510",NA,2019,"Tottori","Jul",79,"GmJMC079","W1",128,2,27.32,48.14,163.79,83.31,4,8,7,34,36
"511",NA,2019,"Tottori","Jul",79,"GmJMC079","W1",128,3,NA,76.82,265.05,NA,5,8,10,35,19
"512",NA,2019,"Tottori","Jul",79,"GmJMC079","W1",128,4,NA,NA,NA,NA,NA,NA,NA,32,NA
"513",NA,2019,"Tottori","Jul",18,"GmWMC018","W1",129,1,11.49,22.87,72.69,27.65,6,4,8,11,16
"514",NA,2019,"Tottori","Jul",18,"GmWMC018","W1",129,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",NA,2019,"Tottori","Jul",18,"GmWMC018","W1",129,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",NA,2019,"Tottori","Jul",18,"GmWMC018","W1",129,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",NA,2019,"Tottori","Jul",15,"GmWMC015","W1",130,1,NA,NA,NA,NA,NA,NA,NA,17,NA
"518",NA,2019,"Tottori","Jul",15,"GmWMC015","W1",130,2,13.73,28.08,98.15,41.5,6,6,13,25,17
"519",NA,2019,"Tottori","Jul",15,"GmWMC015","W1",130,3,NA,34,119.01,NA,5,9,11,30,14
"520",NA,2019,"Tottori","Jul",15,"GmWMC015","W1",130,4,NA,NA,NA,NA,NA,NA,NA,24,NA
"521",NA,2019,"Tottori","Jul",102,"GmJMC102","W1",131,1,NA,NA,NA,NA,NA,NA,NA,43,NA
"522",NA,2019,"Tottori","Jul",102,"GmJMC102","W1",131,2,23.57,48.71,167.05,70.9,5,5,10,37,24
"523",NA,2019,"Tottori","Jul",102,"GmJMC102","W1",131,3,NA,12.96,48.28,NA,5,5,10,NA,30
"524",NA,2019,"Tottori","Jul",102,"GmJMC102","W1",131,4,NA,NA,NA,NA,NA,NA,NA,40,NA
"525",NA,2019,"Tottori","Jul",43,"GmJMC043","W1",132,1,NA,NA,NA,NA,NA,NA,NA,22,NA
"526",NA,2019,"Tottori","Jul",43,"GmJMC043","W1",132,2,20.52,48.72,168.71,56.69,6,7,12,25,22
"527",NA,2019,"Tottori","Jul",43,"GmJMC043","W1",132,3,NA,6.47,20.68,NA,5,0,8,17,12
"528",NA,2019,"Tottori","Jul",43,"GmJMC043","W1",132,4,NA,NA,NA,NA,NA,NA,NA,24,NA
"529",NA,2019,"Tottori","Jul",66,"GmWMC066","W1",133,1,NA,NA,NA,NA,NA,NA,NA,20,NA
"530",NA,2019,"Tottori","Jul",66,"GmWMC066","W1",133,2,17.26,32.8,125.52,54.49,5,6,9,25,15
"531",NA,2019,"Tottori","Jul",66,"GmWMC066","W1",133,3,NA,41.89,171.67,NA,5,7,11,36,13
"532",NA,2019,"Tottori","Jul",66,"GmWMC066","W1",133,4,NA,NA,NA,NA,NA,NA,NA,26,NA
"533",NA,2019,"Tottori","Jul",73,"GmWMC073","W1",134,1,18.27,29.47,96.93,51.28,5,8,8,18,21
"534",NA,2019,"Tottori","Jul",73,"GmWMC073","W1",134,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",NA,2019,"Tottori","Jul",73,"GmWMC073","W1",134,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",NA,2019,"Tottori","Jul",73,"GmWMC073","W1",134,4,NA,19.78,75.16,NA,5,6,10,29,17
"537",NA,2019,"Tottori","Jul",132,"GmWMC132","W1",135,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"538",NA,2019,"Tottori","Jul",132,"GmWMC132","W1",135,2,28.54,59.39,213.76,91.68,4,5,19,53,48
"539",NA,2019,"Tottori","Jul",132,"GmWMC132","W1",135,3,NA,49.96,190.53,NA,4,5,13,53,58
"540",NA,2019,"Tottori","Jul",132,"GmWMC132","W1",135,4,NA,NA,NA,NA,NA,NA,NA,55,NA
"541",NA,2019,"Tottori","Jul",170,"GmWMC170","W1",136,1,NA,NA,NA,NA,NA,NA,NA,44,NA
"542",NA,2019,"Tottori","Jul",170,"GmWMC170","W1",136,2,28.29,60.05,257.75,113.37,2,10,16,55,67
"543",NA,2019,"Tottori","Jul",170,"GmWMC170","W1",136,3,NA,44.24,198.65,NA,2,9,21,53,63
"544",NA,2019,"Tottori","Jul",170,"GmWMC170","W1",136,4,NA,NA,NA,NA,NA,NA,NA,42,NA
"545",NA,2019,"Tottori","Jul",33,"GmJMC033","W1",137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,2019,"Tottori","Jul",33,"GmJMC033","W1",137,2,18.14,36.5,129.02,43.71,5,6,10,29,14
"547",NA,2019,"Tottori","Jul",33,"GmJMC033","W1",137,3,NA,56.34,197.74,NA,6,7,12,33,17
"548",NA,2019,"Tottori","Jul",33,"GmJMC033","W1",137,4,NA,NA,NA,NA,NA,NA,NA,34,NA
"549",NA,2019,"Tottori","Jul",144,"GmWMC144","W1",138,1,NA,NA,NA,NA,NA,NA,NA,53,NA
"550",NA,2019,"Tottori","Jul",144,"GmWMC144","W1",138,2,23.62,44.67,197.17,91.58,3,6,17,56,38
"551",NA,2019,"Tottori","Jul",144,"GmWMC144","W1",138,3,NA,60.42,278.84,NA,2,10,18,49,64
"552",NA,2019,"Tottori","Jul",144,"GmWMC144","W1",138,4,NA,NA,NA,NA,NA,NA,NA,40,NA
"553",NA,2019,"Tottori","Jul",118,"GmWMC118","W1",139,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,2019,"Tottori","Jul",118,"GmWMC118","W1",139,2,28.74,66.96,258.4,93.37,5,5,14,56,54
"555",NA,2019,"Tottori","Jul",118,"GmWMC118","W1",139,3,NA,50.21,206.99,NA,5,5,15,67,63
"556",NA,2019,"Tottori","Jul",118,"GmWMC118","W1",139,4,NA,NA,NA,NA,NA,NA,NA,70,NA
"557",NA,2019,"Tottori","Jul",139,"GmJMC139","W1",140,1,NA,NA,NA,NA,NA,NA,NA,71,NA
"558",NA,2019,"Tottori","Jul",139,"GmJMC139","W1",140,2,46.94,94.13,413.32,187.62,2,11,13,71,67
"559",NA,2019,"Tottori","Jul",139,"GmJMC139","W1",140,3,NA,59.05,258.84,NA,3,9,17,70,77
"560",NA,2019,"Tottori","Jul",139,"GmJMC139","W1",140,4,NA,NA,NA,NA,NA,NA,NA,67,NA
"561",NA,2019,"Tottori","Jul",171,"GmWMC171","W1",141,1,NA,NA,NA,NA,NA,NA,NA,67,NA
"562",NA,2019,"Tottori","Jul",171,"GmWMC171","W1",141,2,36.14,68.81,293.65,139.61,3,10,21,60,63
"563",NA,2019,"Tottori","Jul",171,"GmWMC171","W1",141,3,NA,71.13,304,NA,2,9,18,53,66
"564",NA,2019,"Tottori","Jul",171,"GmWMC171","W1",141,4,NA,NA,NA,NA,NA,NA,NA,55,NA
"565",NA,2019,"Tottori","Jul",2,"GmJMC002","W1",142,1,NA,NA,NA,NA,NA,NA,NA,12,NA
"566",NA,2019,"Tottori","Jul",2,"GmJMC002","W1",142,2,1.6,15.85,35.66,6.29,7,1,6,17,21
"567",NA,2019,"Tottori","Jul",2,"GmJMC002","W1",142,3,NA,17.71,43.01,NA,7,5,13,17,18
"568",NA,2019,"Tottori","Jul",2,"GmJMC002","W1",142,4,NA,NA,NA,NA,NA,NA,NA,15,NA
"569",NA,2019,"Tottori","Jul",48,"GmWMC048","W1",143,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,2019,"Tottori","Jul",48,"GmWMC048","W1",143,2,14.68,33.41,124.32,39.55,6,3,9,33,13
"571",NA,2019,"Tottori","Jul",48,"GmWMC048","W1",143,3,NA,55.84,228.25,NA,6,6,12,33,47
"572",NA,2019,"Tottori","Jul",48,"GmWMC048","W1",143,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,2019,"Tottori","Jul",57,"GmJMC057","W1",144,1,NA,NA,NA,NA,NA,NA,NA,33,NA
"574",NA,2019,"Tottori","Jul",57,"GmJMC057","W1",144,2,20.72,34.45,119.61,62.32,4,4,15,33,28
"575",NA,2019,"Tottori","Jul",57,"GmJMC057","W1",144,3,NA,21.58,75.85,NA,5,2,13,38,42
"576",NA,2019,"Tottori","Jul",57,"GmJMC057","W1",144,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"577",NA,2019,"Tottori","Jul",186,"GmWMC186","W1",145,1,NA,NA,NA,NA,NA,NA,NA,41,NA
"578",NA,2019,"Tottori","Jul",186,"GmWMC186","W1",145,2,12.52,22.5,87.26,44.46,2,10,18,39,35
"579",NA,2019,"Tottori","Jul",186,"GmWMC186","W1",145,3,NA,27.22,101.74,NA,2,7,17,51,46
"580",NA,2019,"Tottori","Jul",186,"GmWMC186","W1",145,4,NA,NA,NA,NA,NA,NA,NA,46,NA
"581",NA,2019,"Tottori","Jul",75,"GmWMC075","W1",146,1,26.92,59.18,193.77,71.84,5,8,12,36,20
"582",NA,2019,"Tottori","Jul",75,"GmWMC075","W1",146,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,2019,"Tottori","Jul",75,"GmWMC075","W1",146,3,NA,39.23,143.58,NA,6,6,10,26,34
"584",NA,2019,"Tottori","Jul",75,"GmWMC075","W1",146,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,2019,"Tottori","Jul",11,"GmWMC011","W1",147,1,9.73,16.74,58.2,29.05,5,2,9,16,18
"586",NA,2019,"Tottori","Jul",11,"GmWMC011","W1",147,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,2019,"Tottori","Jul",11,"GmWMC011","W1",147,3,NA,16.4,69.19,NA,4,5,9,28,39
"588",NA,2019,"Tottori","Jul",11,"GmWMC011","W1",147,4,NA,NA,NA,NA,NA,NA,NA,29,NA
"589",NA,2019,"Tottori","Jul",81,"GmJMC081","W1",148,1,24.83,52.84,198.33,78.44,5,5,14,39,36
"590",NA,2019,"Tottori","Jul",81,"GmJMC081","W1",148,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",NA,2019,"Tottori","Jul",81,"GmJMC081","W1",148,3,NA,41.17,148.08,NA,5,7,12,35,38
"592",NA,2019,"Tottori","Jul",81,"GmJMC081","W1",148,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",NA,2019,"Tottori","Jul",130,"GmJMC130","W1",149,1,NA,NA,NA,NA,NA,NA,NA,40,NA
"594",NA,2019,"Tottori","Jul",130,"GmJMC130","W1",149,2,18.98,47.53,158.12,53.54,5,3,10,45,37
"595",NA,2019,"Tottori","Jul",130,"GmJMC130","W1",149,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",NA,2019,"Tottori","Jul",130,"GmJMC130","W1",149,4,NA,56.61,200.32,NA,5,6,12,47,48
"597",NA,2019,"Tottori","Jul",71,"GmWMC071","W1",150,1,NA,NA,NA,NA,NA,NA,NA,45,NA
"598",NA,2019,"Tottori","Jul",71,"GmWMC071","W1",150,2,19.81,41.19,149.2,63.48,4,8,10,45,9
"599",NA,2019,"Tottori","Jul",71,"GmWMC071","W1",150,3,NA,57.33,215.14,NA,4,10,11,47,45
"600",NA,2019,"Tottori","Jul",71,"GmWMC071","W1",150,4,NA,NA,NA,NA,NA,NA,NA,44,NA
"601",NA,2019,"Tottori","Jul",62,"GmJMC062","W1",151,1,NA,NA,NA,NA,NA,NA,NA,37,NA
"602",NA,2019,"Tottori","Jul",62,"GmJMC062","W1",151,2,14.74,23.87,80.8,46.45,3,7,11,35,32
"603",NA,2019,"Tottori","Jul",62,"GmJMC062","W1",151,3,NA,9.68,31.37,NA,4,4,9,39,15
"604",NA,2019,"Tottori","Jul",62,"GmJMC062","W1",151,4,NA,NA,NA,NA,NA,NA,NA,40,NA
"605",NA,2019,"Tottori","Jul",178,"GmWMC178","W1",152,1,NA,NA,NA,NA,NA,NA,NA,66,NA
"606",NA,2019,"Tottori","Jul",178,"GmWMC178","W1",152,2,28.32,56.99,215.74,96.29,3,7,17,70,73
"607",NA,2019,"Tottori","Jul",178,"GmWMC178","W1",152,3,NA,39.45,140.48,NA,3,6,15,66,51
"608",NA,2019,"Tottori","Jul",178,"GmWMC178","W1",152,4,NA,NA,NA,NA,NA,NA,NA,52,NA
"609",NA,2019,"Tottori","Jul",157,"GmWMC157","W1",153,1,NA,NA,NA,NA,NA,NA,NA,36,NA
"610",NA,2019,"Tottori","Jul",157,"GmWMC157","W1",153,2,11.7,19.24,73.56,38.2,1,9,11,39,26
"611",NA,2019,"Tottori","Jul",157,"GmWMC157","W1",153,3,NA,11.22,44.85,NA,1,4,10,31,19
"612",NA,2019,"Tottori","Jul",157,"GmWMC157","W1",153,4,NA,NA,NA,NA,NA,NA,NA,32,NA
"613",NA,2019,"Tottori","Jul",1,"GmWMC001","W1",154,1,NA,NA,NA,NA,NA,NA,NA,20,NA
"614",NA,2019,"Tottori","Jul",1,"GmWMC001","W1",154,2,2.14,15.27,50.51,7.6,7,4,7,19,19
"615",NA,2019,"Tottori","Jul",1,"GmWMC001","W1",154,3,NA,20.83,68.16,NA,7,5,7,21,26
"616",NA,2019,"Tottori","Jul",1,"GmWMC001","W1",154,4,NA,NA,NA,NA,NA,NA,NA,19,NA
"617",NA,2019,"Tottori","Jul",161,"GmJMC161","W1",155,1,NA,NA,NA,NA,NA,NA,NA,61,NA
"618",NA,2019,"Tottori","Jul",161,"GmJMC161","W1",155,2,26.45,48,200.16,95.66,2,10,20,66,66
"619",NA,2019,"Tottori","Jul",161,"GmJMC161","W1",155,3,NA,51.08,213.54,NA,2,3,13,66,48
"620",NA,2019,"Tottori","Jul",161,"GmJMC161","W1",155,4,NA,NA,NA,NA,NA,NA,NA,71,NA
"621",NA,2019,"Tottori","Jul",149,"GmJMC149","W1",156,1,NA,NA,NA,NA,NA,NA,NA,52,NA
"622",NA,2019,"Tottori","Jul",149,"GmJMC149","W1",156,2,25,47.05,184.4,83.76,3,6,16,65,48
"623",NA,2019,"Tottori","Jul",149,"GmJMC149","W1",156,3,NA,101.96,402.41,NA,3,7,15,57,44
"624",NA,2019,"Tottori","Jul",149,"GmJMC149","W1",156,4,NA,NA,NA,NA,NA,NA,NA,52,NA
"625",NA,2019,"Tottori","Jul",65,"GmJMC065","W1",157,1,41.8,95.58,331.52,115.54,5,7,12,42,33
"626",NA,2019,"Tottori","Jul",65,"GmJMC065","W1",157,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",NA,2019,"Tottori","Jul",65,"GmJMC065","W1",157,3,NA,25.78,92.63,NA,6,3,9,34,12
"628",NA,2019,"Tottori","Jul",65,"GmJMC065","W1",157,4,NA,NA,NA,NA,NA,NA,NA,40,NA
"629",NA,2019,"Tottori","Jul",58,"GmJMC058","W1",158,1,NA,NA,NA,NA,NA,NA,NA,37,NA
"630",NA,2019,"Tottori","Jul",58,"GmJMC058","W1",158,2,29.57,57.69,202.86,93.08,5,8,12,47,32
"631",NA,2019,"Tottori","Jul",58,"GmJMC058","W1",158,3,NA,65.18,240.79,NA,4,6,13,49,46
"632",NA,2019,"Tottori","Jul",58,"GmJMC058","W1",158,4,NA,NA,NA,NA,NA,NA,NA,39,NA
"633",NA,2019,"Tottori","Jul",67,"GmJMC067","W1",159,1,NA,NA,NA,NA,NA,NA,NA,59,NA
"634",NA,2019,"Tottori","Jul",67,"GmJMC067","W1",159,2,40.79,90.96,336.82,132.98,5,8,13,63,42
"635",NA,2019,"Tottori","Jul",67,"GmJMC067","W1",159,3,NA,98.33,375.53,NA,5,9,12,67,27
"636",NA,2019,"Tottori","Jul",67,"GmJMC067","W1",159,4,NA,NA,NA,NA,NA,NA,NA,59,NA
"637",NA,2019,"Tottori","Jul",7,"GmJMC007","W1",160,1,NA,NA,NA,NA,NA,NA,NA,27,NA
"638",NA,2019,"Tottori","Jul",7,"GmJMC007","W1",160,2,13.42,43.37,174.43,34.1,6,8,9,32,16
"639",NA,2019,"Tottori","Jul",7,"GmJMC007","W1",160,3,NA,39.59,162.28,NA,6,6,8,28,14
"640",NA,2019,"Tottori","Jul",7,"GmJMC007","W1",160,4,NA,NA,NA,NA,NA,NA,NA,34,NA
"641",NA,2019,"Tottori","Jul",136,"GmWMC136","W1",161,1,NA,NA,NA,NA,NA,NA,NA,54,NA
"642",NA,2019,"Tottori","Jul",136,"GmWMC136","W1",161,2,32.94,76.8,329.63,125.84,2,6,18,58,72
"643",NA,2019,"Tottori","Jul",136,"GmWMC136","W1",161,3,NA,93.49,433.63,NA,2,14,12,56,87
"644",NA,2019,"Tottori","Jul",136,"GmWMC136","W1",161,4,NA,NA,NA,NA,NA,NA,NA,47,NA
"645",NA,2019,"Tottori","Jul",206,"C1290","W1",162,1,NA,NA,NA,NA,NA,NA,NA,51,NA
"646",NA,2019,"Tottori","Jul",206,"C1290","W1",162,2,36.56,66.47,290,143.76,3,8,15,51,70
"647",NA,2019,"Tottori","Jul",206,"C1290","W1",162,3,NA,62.31,295.19,NA,3,10,15,54,71
"648",NA,2019,"Tottori","Jul",206,"C1290","W1",162,4,NA,NA,NA,NA,NA,NA,NA,39,NA
"649",NA,2019,"Tottori","Jul",184,"GmJMC184","W1",163,1,NA,NA,NA,NA,NA,NA,NA,67,NA
"650",NA,2019,"Tottori","Jul",184,"GmJMC184","W1",163,2,51.31,109.2,450.31,189.1,3,10,21,73,87
"651",NA,2019,"Tottori","Jul",184,"GmJMC184","W1",163,3,NA,84.2,343.05,NA,2,8,20,82,80
"652",NA,2019,"Tottori","Jul",184,"GmJMC184","W1",163,4,NA,NA,NA,NA,NA,NA,NA,72,NA
"653",NA,2019,"Tottori","Jul",87,"GmWMC087","W1",164,1,NA,NA,NA,NA,NA,NA,NA,38,NA
"654",NA,2019,"Tottori","Jul",87,"GmWMC087","W1",164,2,47.47,97.87,317.31,131.14,5,14,16,44,38
"655",NA,2019,"Tottori","Jul",87,"GmWMC087","W1",164,3,NA,137.39,469.17,NA,5,7,12,45,61
"656",NA,2019,"Tottori","Jul",87,"GmWMC087","W1",164,4,NA,NA,NA,NA,NA,NA,NA,50,NA
"657",NA,2019,"Tottori","Jul",28,"GmJMC028","W1",165,1,NA,NA,NA,NA,NA,NA,NA,44,NA
"658",NA,2019,"Tottori","Jul",28,"GmJMC028","W1",165,2,43.79,93.5,365.86,149.37,4,6,14,52,35
"659",NA,2019,"Tottori","Jul",28,"GmJMC028","W1",165,3,NA,102.42,391.3,NA,4,9,18,59,37
"660",NA,2019,"Tottori","Jul",28,"GmJMC028","W1",165,4,NA,NA,NA,NA,NA,NA,NA,60,NA
"661",NA,2019,"Tottori","Jul",190,"GmWMC190","W1",166,1,NA,NA,NA,NA,NA,NA,NA,61,NA
"662",NA,2019,"Tottori","Jul",190,"GmWMC190","W1",166,2,40.58,76.4,340.99,148.42,1,11,19,64,57
"663",NA,2019,"Tottori","Jul",190,"GmWMC190","W1",166,3,NA,46.82,219.01,NA,1,7,6,66,75
"664",NA,2019,"Tottori","Jul",190,"GmWMC190","W1",166,4,NA,NA,NA,NA,NA,NA,NA,65,NA
"665",NA,2019,"Tottori","Jul",188,"GmWMC188","W1",167,1,NA,NA,NA,NA,NA,NA,NA,54,NA
"666",NA,2019,"Tottori","Jul",188,"GmWMC188","W1",167,2,48.59,102.75,466.39,195.92,2,12,20,59,76
"667",NA,2019,"Tottori","Jul",188,"GmWMC188","W1",167,3,NA,75.96,234.65,NA,2,2,14,64,77
"668",NA,2019,"Tottori","Jul",188,"GmWMC188","W1",167,4,NA,NA,NA,NA,NA,NA,NA,59,NA
"669",NA,2019,"Tottori","Jul",97,"GmJMC097","W1",168,1,NA,NA,NA,NA,NA,NA,NA,48,NA
"670",NA,2019,"Tottori","Jul",97,"GmJMC097","W1",168,2,43.41,85.05,315.23,153.55,5,7,13,56,21
"671",NA,2019,"Tottori","Jul",97,"GmJMC097","W1",168,3,NA,111.96,452.21,NA,3,4,15,58,71
"672",NA,2019,"Tottori","Jul",97,"GmJMC097","W1",168,4,NA,NA,NA,NA,NA,NA,NA,65,NA
"673",NA,2019,"Tottori","Jul",23,"GmJMC023","W1",169,1,NA,NA,NA,NA,NA,NA,NA,46,NA
